1,CHIEF EXECUTIVE OFFICER,MARK,ZUCKERBERG,1,1,NULL
2,CHIEF OPERATIONS OFFICER,SHERYL ,SANDBERG,1,1,1
3,CHIEF STRATEGY OFFICER,DOUGLAS,SHAPIRO,1,1,1
4,HEAD OF INFRASTRUCTURE AND ENG,JAY,PARIKH,1,1,1
5,CHIEF TECHNOLOGY OFFICER,MIKE,SCHROEPFER,1,1,1
6,CHIEF PRODUCT OFFICER,CHRIS,COX,1,1,1
7,CHIEF FINANCIAL OFFICER,DAVE,WEHNER,1,1,1
8,BACK END DEVELOPER,AYSER,CHOUDHURY,1,1,1
9,FULL STACK DEVELOPER,VICTORIA,LI,1,1,1
10,PROGRAMMER,CINDY,KLEIN,1,1,1
11,PRODUCT MANAGER,AARON,YIM,1,1,1
12,PROJECT COORDINATOR,CARL,AAGAARD,1,1,1
13,DEPARTMENT SUPPORT,ABBEY,AAKRE,1,1,1
14,JUNIOR ANALYST,ABBIE,AALAND,1,1,1
15,ANALYST,ABBY,AALBERS,1,1,1
16,QUALITY ASSURANCE,ABDUL,AALDERINK,1,1,1
17,PRODUCT DEVELOPMENT,ABE,AALUND,1,1,1
18,CO-OP/INTERN,ABEL,AAMODT,1,1,1
19,MANAGER,ABIGAIL,AAMOT,3,9,1
20,FULL STACK DEVELOPER,ABRAHAM,AANDERUD,3,9,19
21,JUNIOR ANALYST,ABRAM,AANENSON,3,9,19
22,DESIGNER,ADA,AANERUD,3,9,19
23,ENGINEER,ADAH,AARANT,3,9,19
24,SENIOR ANALYST,ADALBERTO,AARDEMA,3,9,19
25,ENGINEER,ADALINE,AARESTAD,3,9,19
26,FRONT END DEVELOPER,ADAM,AARHUS,3,9,19
27,BACK END DEVELOPER,ADAM,AARON,3,9,19
28,FULL STACK DEVELOPER,ADAN,AARONS,3,9,19
29,PROGRAMMER,ADDIE,AARONSON,3,9,19
30,PRODUCT MANAGER,ADELA,AARSVOLD,3,9,19
31,PROJECT COORDINATOR,ADELAIDA,AAS,3,9,19
32,DEPARTMENT SUPPORT,ADELAIDE,AASBY,3,9,19
33,JUNIOR ANALYST,ADELE,AASE,3,9,19
34,ANALYST,ADELIA,AASEN,3,9,19
35,QUALITY ASSURANCE,ADELINA,AAVANG,3,9,19
36,PRODUCT DEVELOPMENT,ADELINE,ABAD,3,9,19
37,CO-OP/INTERN,ADELL,ABADI,3,9,19
38,MANAGER,ADELLA,ABADIE,3,5,1
39,FULL STACK DEVELOPER,ADELLE,ABAIR,3,5,38
40,JUNIOR ANALYST,ADENA,ABAJA,3,5,38
